algo_id,trades,win_rate,profit_factor,expectancy_pct,total_return_pct,min_pos_frac,avg_pos_frac,pos10,pos25,pos50,pos100
"bags_fresh_snipe",28,35.7,1.411,2.949,82.58,1,1,1,1,,
"bags_momentum",23,34.8,1.359,2.604,59.88,1,1,1,,,
"bluechip_trend_follow",42,42.9,3.364,8.105,340.43,1,1,1,1,,
"bluechip_breakout",42,42.9,3.364,8.105,340.43,1,1,1,1,,
"xstock_intraday",40,25,3.262,15.37,614.82,1,1,1,1,,
"prestock_speculative",33,78.8,3.823,5.374,177.36,1,1,1,1,,
"index_intraday",10,40,1.09,0.222,2.22,1,1,1,,,
"index_leveraged",10,40,1.09,0.222,2.22,1,1,1,,,
"bags_dip_buyer",65,47.7,1.751,3.455,224.55,0.929,0.976,0.929,1,1,
"elite",108,49.1,1.544,3.137,338.79,0.909,0.977,0.909,1,1,1
"sol_veteran",72,61.1,2.199,4.359,313.81,0.873,0.958,0.873,1,1,
"utility_swing",72,61.1,2.199,4.359,313.81,0.873,0.958,0.873,1,1,
"micro_cap_surge",106,54.7,1.798,4.094,433.96,0.866,0.954,0.866,0.951,1,1
"meme_classic",74,56.8,1.848,3.428,253.68,0.831,0.944,0.831,1,1,
"bags_aggressive",58,34.5,1.306,1.667,96.7,0.816,0.929,0.816,0.971,1,
"established_breakout",18,55.6,1.801,3.327,59.89,0.778,0.778,0.778,,,
"bags_value",40,52.5,1.425,1.287,51.49,0.774,0.887,0.774,1,,
"bags_conservative",40,52.5,1.425,1.287,51.49,0.774,0.887,0.774,1,,
"bags_elite",40,52.5,1.261,0.791,31.65,0.774,0.887,0.774,1,,
"pump_fresh_tight",106,44.3,1.301,1.87,198.18,0.773,0.934,0.773,0.963,1,1
"bags_bluechip",51,51,1.198,0.594,30.28,0.738,0.913,0.738,1,1,
"momentum",69,46.4,1.752,4.396,303.34,0.733,0.859,0.733,0.844,1,
"hybrid_b",69,46.4,1.752,4.396,303.34,0.733,0.859,0.733,0.844,1,
"let_it_ride",56,44.6,1.559,3.509,196.49,0.723,0.835,0.723,0.781,1,
"volume_spike",80,53.8,1.674,2.915,233.24,0.69,0.813,0.69,0.75,1,
"xstock_swing",47,10.6,0.155,-2.485,-116.78,0,0,0,0,,
