algo_id,total_trades,win_rate,avg_win_pct,avg_loss_pct,max_win_pct,max_loss_pct,profit_factor,expectancy_pct,total_return_pct,sharpe_ratio,max_drawdown_pct,avg_duration_hours,median_duration_hours,sl_hits,tp_hits,trail_stops,expired,end_of_data,dual_trigger_bars,expiry_exits_below_entry,best_day,worst_day
"xstock_intraday",40,25,88.66,-9.06,97.79,-9.35,3.26,15.37,614.82,5.48,-4.34,15.18,9,28,9,0,3,0,5,2,"2026-02-14","2026-02-01"
"bluechip_trend_follow",42,42.9,26.91,-6,28.35,-6.37,3.36,8.11,340.43,7.78,-2.28,28.19,1.25,22,16,0,0,4,0,0,"2026-02-06","2026-02-05"
"bluechip_breakout",42,42.9,26.91,-6,28.35,-6.37,3.36,8.11,340.43,7.78,-2.28,28.19,1.25,22,16,0,0,4,0,0,"2026-02-06","2026-02-05"
"prestock_speculative",33,78.8,9.24,-8.97,10.49,-11.33,3.82,5.37,177.36,10.52,-1.92,183.91,174,5,22,0,1,5,0,0,"2025-12-20","2025-12-30"
"momentum",69,46.4,22.09,-10.91,23.39,-11.33,1.75,4.4,303.34,4.17,-7.23,9.98,5.08,35,29,0,3,2,0,0,"2026-02-13","2026-02-09"
"hybrid_b",69,46.4,22.09,-10.91,23.39,-11.33,1.75,4.4,303.34,4.17,-7.23,9.98,5.08,35,29,0,3,2,0,0,"2026-02-13","2026-02-09"
"sol_veteran",72,61.1,13.08,-9.35,13.47,-9.35,2.2,4.36,313.81,6.27,-3.74,19,8.42,28,42,0,0,2,0,0,"2026-02-06","2026-02-05"
"utility_swing",72,61.1,13.08,-9.35,13.47,-9.35,2.2,4.36,313.81,6.27,-3.74,19,8.42,28,42,0,0,2,0,0,"2026-02-06","2026-02-05"
"micro_cap_surge",106,54.7,16.86,-11.33,18.43,-11.33,1.8,4.09,433.96,4.51,-6.91,0.47,0.25,48,51,0,2,5,2,0,"2026-02-15","2026-02-14"
"let_it_ride",56,44.6,21.91,-11.33,23.39,-11.33,1.56,3.51,196.49,3.3,-7.28,9.38,5,31,23,0,1,1,0,0,"2026-02-13","2026-02-10"
"bags_dip_buyer",65,47.7,16.88,-8.79,23.39,-9.35,1.75,3.45,224.55,3.79,-4.24,3.18,1.83,27,21,0,14,3,2,5,"2026-02-13","2026-02-15"
"meme_classic",74,56.8,13.16,-9.35,13.47,-9.35,1.85,3.43,253.68,4.84,-5.47,8.49,2.08,32,41,0,0,1,0,0,"2026-02-06","2026-02-03"
"established_breakout",18,55.6,13.47,-9.35,13.47,-9.35,1.8,3.33,59.89,4.66,-2.36,3.89,2.17,8,10,0,0,0,0,0,"2026-02-13","2026-02-15"
"elite",108,49.1,18.15,-11.33,18.43,-11.33,1.54,3.14,338.79,3.36,-5.65,0.59,0.25,55,52,0,0,1,2,0,"2026-02-14","2026-02-13"
"bags_fresh_snipe",28,35.7,28.35,-11.16,28.35,-11.33,1.41,2.95,82.58,2.47,-4.72,1.21,0.67,17,10,0,0,1,0,0,"2026-02-14","2026-02-15"
"volume_spike",80,53.8,13.47,-9.35,13.47,-9.35,1.67,2.92,233.24,4.07,-8.04,2.35,1.25,37,43,0,0,0,0,0,"2026-02-15","2026-02-08"
"bags_momentum",23,34.8,28.35,-11.13,28.35,-11.33,1.36,2.6,59.88,2.2,-4.81,1.16,0.67,14,8,0,0,1,0,0,"2026-02-14","2026-02-15"
"pump_fresh_tight",106,44.3,18.22,-11.16,18.43,-11.33,1.3,1.87,198.18,2.03,-6.36,0.4,0.17,58,45,0,0,3,2,0,"2026-02-15","2026-02-14"
"bags_aggressive",58,34.5,20.62,-8.31,23.39,-8.36,1.31,1.67,96.7,1.85,-4.36,1.64,0.75,36,17,0,2,3,1,0,"2026-02-14","2026-02-15"
"bags_value",40,52.5,8.22,-6.37,8.51,-6.37,1.43,1.29,51.49,2.78,-2.52,0.58,0.25,19,20,0,1,0,3,0,"2026-02-15","2026-02-13"
"bags_conservative",40,52.5,8.22,-6.37,8.51,-6.37,1.43,1.29,51.49,2.78,-2.52,0.58,0.25,19,20,0,1,0,3,0,"2026-02-15","2026-02-13"
"bags_elite",40,52.5,7.27,-6.37,7.52,-6.37,1.26,0.79,31.65,1.83,-2.52,0.55,0.25,19,20,0,1,0,3,0,"2026-02-15","2026-02-13"
"bags_bluechip",51,51,7.06,-6.13,7.52,-6.37,1.2,0.59,30.28,1.4,-2.53,1.86,0.33,23,24,0,4,0,3,2,"2026-02-15","2026-02-03"
"index_intraday",10,40,6.72,-4.11,18.43,-7.36,1.09,0.22,2.22,0.48,-1.4,530.4,744,3,1,0,6,0,0,1,"2025-10-11","2025-10-05"
"index_leveraged",10,40,6.72,-4.11,18.43,-7.36,1.09,0.22,2.22,0.48,-1.4,530.4,744,3,1,0,6,0,0,1,"2025-10-11","2025-10-05"
"xstock_swing",47,10.6,4.28,-3.29,6.71,-3.4,0.16,-2.48,-116.78,-16,-11.68,19.53,4,40,0,0,6,1,0,0,"2025-12-01","2026-01-05"
